SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,YEARS_BEGINEXPLUATATION_MODE,FLOORSMIN_MODE,LIVINGAREA_MODE,LANDAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,DAYS_EMPLOYED_ANOM,AGE_INT,annuity_income_ratio,credit_annuity_ratio,credit_goods_price_ratio,credit_downpayment
223197,Cash loans,F,N,Y,0.0,117000.0,630000.0,32296.5,630000.0,"Spouse, partner",Working,Higher education,Married,With parents,0.028663,-3692.0,-8012.0,-4939.0,,1,1,0,1,0,1,Core staff,2.0,2,WEDNESDAY,9,0,0,0,0,0,0,Kindergarten,,0.4661045290152495,0.4118485559242397,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,False,38.14246575342466,3.6226835725233384,19.50675769820259,1.0,0.0
135591,Cash loans,F,N,Y,0.0,202500.0,675000.0,36747.0,675000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.0145199999999999,-1951.0,-6206.0,-1607.0,,1,1,0,1,1,1,Sales staff,2.0,2,SATURDAY,9,0,0,0,0,1,1,Business Entity Type 3,,0.2609320319387861,0.5334816299804352,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-306.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,False,50.61369863013699,5.510653930933137,18.368846436443793,1.0,0.0
334756,Cash loans,F,Y,Y,1.0,121500.0,450000.0,23107.5,450000.0,,Commercial associate,Higher education,Married,House / apartment,0.018209,-3939.0,-4367.0,-4367.0,23.0,1,1,0,1,0,1,Accountants,3.0,3,MONDAY,7,0,0,0,0,0,0,Business Entity Type 3,0.5147848011731994,0.3543147767601312,0.2512394458905693,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,-2581.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,45.02191780821918,5.258033106134372,19.474196689386563,1.0,0.0
212448,Cash loans,M,Y,Y,0.0,225000.0,765000.0,39060.0,765000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.00702,-1460.0,-461.0,-4777.0,9.0,1,1,1,1,0,0,Core staff,2.0,2,TUESDAY,9,0,0,0,0,0,0,Self-employed,,0.5759781875785365,0.6832688314232291,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-1660.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0,False,44.961643835616435,5.76036866359447,19.5852534562212,1.0,0.0
157306,Cash loans,F,N,N,0.0,76500.0,315000.0,17086.5,315000.0,Unaccompanied,Working,Incomplete higher,Single / not married,House / apartment,0.008625,-789.0,-3529.0,-1682.0,,1,1,1,1,0,0,,1.0,2,SATURDAY,13,0,0,0,0,0,0,Business Entity Type 2,0.3688347786754257,0.3114923722323724,0.228883416700673,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-871.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,24.682191780821917,4.477218856992362,18.435607058203846,1.0,0.0
369615,Cash loans,F,Y,N,0.0,157500.0,272520.0,18211.5,225000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.005313,-2766.0,-3711.0,-2138.0,5.0,1,1,1,1,1,0,Managers,1.0,2,THURSDAY,18,0,0,0,1,1,0,Transport: type 4,,0.6076087425021077,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-795.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,3.0,False,53.723287671232875,8.648381517173215,14.964170990857426,1.2112,-47520.0
256909,Cash loans,F,N,N,0.0,121500.0,1534500.0,63328.5,1534500.0,"Spouse, partner",Working,Higher education,Married,With parents,0.018801,-1237.0,-5822.0,-3014.0,,1,1,0,1,0,1,High skill tech staff,2.0,2,MONDAY,15,0,0,0,0,0,0,Other,0.446305121150259,0.6407959748482055,0.520897599048938,0.0742,0.0442,0.9876,0.83,0.0473,0.08,0.069,0.3333,0.375,0.1075,0.0605,0.0755,0.0,0.0,0.0756,0.9876,0.375,0.0786,0.1093,reg oper spec account,block of flats,0.0852,Panel,No,0.0,0.0,0.0,-211.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,7.0,False,32.71232876712329,1.9185674696226818,24.230796560790164,1.0,0.0
315480,Cash loans,M,N,Y,0.0,315000.0,1459125.0,47200.5,1125000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.035792,-2599.0,-8269.0,-3887.0,,1,1,0,1,0,1,Managers,2.0,2,THURSDAY,13,0,0,0,0,0,0,Industry: type 11,0.1582094979505459,0.6537853258339039,0.4525335592581747,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-1097.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,6.0,False,43.06301369863014,6.673658118028411,30.913337782438745,1.297,-334125.0
279997,Cash loans,F,N,N,1.0,135000.0,156384.0,18558.0,135000.0,Unaccompanied,Working,Secondary / secondary special,Married,Municipal apartment,0.032561,-1701.0,-3941.0,-3929.0,,1,1,1,1,0,0,Laborers,3.0,1,SUNDAY,11,0,0,0,0,0,0,Other,,0.5127315307314518,,0.0165,0.0352,0.9687,0.5716,0.0036,0.0,0.069,0.125,0.1667,0.0334,0.0101,0.0259,0.0154,0.022,0.0168,0.9687,0.1667,0.027,0.034,reg oper account,terraced house,0.0252,"Stone, brick",No,3.0,0.0,0.0,-585.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,False,38.821917808219176,7.274490785645005,8.426770126091174,1.1584,-21384.0
382876,Cash loans,M,N,Y,0.0,157500.0,533313.0,37246.5,472500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.025164,-3335.0,-11218.0,-1124.0,,1,1,0,1,0,1,Laborers,2.0,2,TUESDAY,10,0,0,0,0,0,0,Business Entity Type 3,,0.3646361423836201,0.5424451438613613,0.5969,0.4317,0.9831,0.7688,0.2496,0.64,0.5517,0.3333,0.375,0.0,0.4841,0.6451,0.0116,0.0036,0.6082,0.9831,0.375,0.6721,0.0,reg oper account,block of flats,0.6446,Panel,No,1.0,0.0,0.0,-3013.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,False,48.14794520547945,4.22858523619669,14.318472876646128,1.1287047619047619,-60813.0
